name,province_name,region,total_districts
CITY OF LAS PINAS,,NCR,1
CITY OF MAKATI,,NCR,2
CITY OF MUNTINLUPA,,NCR,1
CITY OF PARANQUE,,NCR,2
CITY OF TAGUIG,,NCR,2
PATEROS,,NCR,1
CITY OF MANILA,,NCR,6
CITY OF MANDALUYONG,,NCR,1
CITY OF MARIKINA,,NCR,2
CITY OF PASIG,,NCR,1
CITY OF SAN JUAN,,NCR,1
QUEZON CITY,,NCR,6
CITY OF CALOOCAN,,NCR,3
CITY OF MALABON,,NCR,1
CITY OF NAVOTAS,,NCR,1
CITY OF VALENZUELA,,NCR,2
